timestamp,open,high,low,close,volume,turnover,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,atr,volume_ma,sentiment_score,label,risk_level
2025-08-29 21:00:00,107758.1,107783.9,107432.6,107662.8,575.825,61934022.5549,108071.24519806149,108176.42487475801,108291.89386132905,28.83791968459191,-150.5442253281508,-78.72166397981195,-71.82256134833884,108682.00400775301,108159.655,107637.30599224698,1044.69801550603,196.50850773007832,220.37435,0.0,1,high
2025-08-29 20:55:00,107633.3,107850.0,107631.1,107758.1,199.534,21499855.6471,108041.42184586516,108160.01992673027,108286.3496071531,34.60727363730932,-155.82584984455025,-94.14250115275962,-61.68334869179063,108686.29577798996,108136.545,107586.79422201004,1099.5015559799212,198.1079000350723,225.1366,0.0,0,high
2025-08-29 20:50:00,107696.5,107743.8,107521.8,107633.3,281.35,30281000.3046,108002.5530986399,108139.36418165846,108279.56966004109,31.05639405249096,-168.14363714549108,-108.94272835130592,-59.20090879418517,108681.80656999385,108100.41,107519.01343000616,1162.7931399876834,200.83590717542447,236.77984999999998,0.0,0,high
2025-08-29 20:45:00,107629.4,107761.2,107500.0,107696.5,1047.815,112758667.0611,107973.40518448371,108121.99690902932,108273.51885556296,34.70984622154255,-170.83656295512628,-121.32149527207,-49.51506768305629,108668.69465878955,108069.94499999999,107471.19534121043,1197.499317579117,205.14762809146535,284.1264,0.0,1,high
2025-08-29 20:40:00,107699.6,107767.5,107619.9,107629.4,356.058,38337080.1206,107940.64278596145,108102.67932994454,108266.83736781793,32.726928025509054,-176.3522562480939,-132.32764746727477,-44.024608780819136,108637.69435023749,108030.93499999998,107424.17564976247,1213.5187004750187,201.03708322778968,295.66880000000003,0.0,1,high
2025-08-29 20:35:00,107874.9,107874.9,107671.6,107699.6,176.008,18963914.8461,107917.68633015561,108086.87225554085,108260.95586366509,36.79512489505985,-173.06395605028956,-140.47490918387774,-32.58904686641182,108612.85204294193,108001.6,107390.34795705808,1222.5040858838474,204.21300585437615,302.02445,0.0,1,high
2025-08-29 20:30:00,107946.4,107946.5,107720.0,107874.9,181.508,19574213.9793,107913.61144156937,108078.55959692008,108256.95464724237,45.63611096158552,-154.53136807709234,-143.28620096252067,-11.245167114571672,108585.29131114123,107982.8,107380.30868885877,1204.9826222824631,207.2620768647774,305.86400000000003,0.0,0,high
2025-08-29 20:25:00,107981.1,108023.7,107898.0,107946.4,263.431,28439128.2917,107916.73416141991,108073.37685496056,108253.73728382618,48.78294296097092,-132.5467892595916,-141.13831862193484,8.591529362343238,108544.13891221103,107963.455,107382.77108778898,1161.36782442205,203.08621423157925,313.26025,0.0,0,high
2025-08-29 20:20:00,107851.5,107993.5,107797.9,107981.1,376.248,40593911.6371,107922.86424128468,108069.75814626744,108250.9139034443,50.286922089624,-111.04380825717817,-135.1194165489835,24.075608291805338,108501.24478393511,107945.8,107390.3552160649,1110.8895678702102,202.5514846436097,327.26695,0.0,0,high
2025-08-29 20:15:00,107879.9,107904.3,107722.5,107851.5,225.311,24293550.8842,107916.0676468766,108061.19898396355,108246.77932508981,44.97492479370985,-103.26974840334151,-128.7494829198551,25.479734516513588,108431.73979712834,107917.87,107404.00020287166,1027.73959425668,206.5549500262094,334.18905,0.0,0,high
2025-08-29 20:10:00,107818.5,107923.3,107738.3,107879.9,368.381,39730333.847,107912.62310907884,108054.08920447306,108242.98305580443,46.31326884918431,-93.73657047336746,-121.74690043055759,28.010329957190123,108369.69323050602,107894.61499999999,107419.53676949396,950.1564610120549,205.01531073862301,347.3156,0.0,0,high
2025-08-29 20:05:00,108057.1,108057.1,107687.0,107818.5,1698.422,183165057.9309,107903.65900345228,108044.85039289716,108238.59247818551,43.8311384425157,-90.09733909834176,-115.41698816411443,25.319649065772666,108283.21190966426,107865.94499999999,107448.67809033573,834.5338193285279,216.8070742572932,422.092,0.0,1,high
2025-08-29 20:00:00,108180.8,108234.9,108057.1,108057.1,423.059,45749136.3222,107918.27243169493,108045.33077060763,108236.71597527682,54.12119977659261,-67.1857209088048,-105.7707347130525,38.58501380424771,108206.87392391007,107849.795,107492.71607608993,714.1578478201409,231.06371181034328,434.21000000000004,0.0,1,high
2025-08-29 19:55:00,108280.1,108350.0,108142.9,108180.8,319.491,34578559.6377,107943.2750572478,108050.64329962198,108236.13806876134,58.378408718277655,-38.601567388133844,-92.33690124806878,53.73533385993494,108167.77377004905,107842.965,107518.15622995094,649.6175400981156,235.48058953817548,436.1463500000001,0.0,1,high
2025-08-29 19:50:00,108512.7,108551.4,108280.0,108280.1,212.885,23078900.5982,107975.3536232242,108059.6416182206,108236.59225217518,61.46930207701505,-7.845303890309879,-75.43858177651701,67.59327788620713,108195.4104288919,107847.915,107500.41957110808,694.9908577838214,245.13197599973373,394.21055,0.0,1,high
2025-08-29 19:45:00,108492.9,108607.7,108474.5,108512.7,141.478,15358401.7119,108026.52946863143,108077.40864511923,108239.44371457383,67.54848796627094,34.89587467795354,-53.371690485622906,88.26756516357645,108328.79607014018,107876.81000000001,107424.82392985985,903.9721402803261,251.02254914260925,384.1906,0.0,0,high
2025-08-29 19:40:00,108470.0,108535.0,108405.5,108492.9,141.974,15400384.1854,108070.94570971414,108093.70245152777,108242.06026059353,66.58541799551837,66.40539207842085,-29.41627397281416,95.82166605123501,108434.93035108114,107914.14499999999,107393.35964891883,1041.5707021623093,242.3423670609943,386.77845,0.0,0,high
2025-08-29 19:35:00,108430.0,108480.1,108333.7,108470.0,303.719,32922727.3298,108108.95088021756,108108.45924231238,108244.41250966377,65.42361702268661,88.50879867903132,-5.8312594424450666,94.34005812147637,108518.38794824947,107948.845,107379.30205175054,1139.085896498931,236.40362655663736,390.33230000000003,0.0,1,high
2025-08-29 19:30:00,108619.1,108700.0,108425.0,108430.0,206.741,22447951.5323,108139.52698686351,108121.06870363977,108246.32699293301,63.34453811956177,101.62675201364618,15.660342848773185,85.966409164873,108582.07525889183,107976.85,107371.62474110819,1210.45051778364,239.1605103740204,389.82065,0.0,1,high
2025-08-29 19:25:00,108590.6,108655.4,108535.4,108619.1,107.541,11678357.0292,108185.20060716222,108140.59937225167,108250.17103919828,68.44915989942389,125.83111144091527,37.694496567201604,88.13661487371365,108673.7685938247,108023.73500000002,107373.70140617533,1300.0671876493725,238.17761677587563,380.33894999999995,0.0,0,high
2025-08-29 19:20:00,108572.0,108705.0,108523.8,108590.6,392.167,42592771.3592,108223.81007314677,108158.24648133629,108253.68028312553,66.93621184262034,141.08716385324078,58.373030024409445,82.71413382883134,108742.54444907968,108070.125,107397.70555092032,1344.8388981593598,234.10778700617,371.15605,0.0,0,high
2025-08-29 19:15:00,108318.7,108619.6,108304.3,108572.0,449.439,48764815.0062,108256.97101856135,108174.4721321725,108256.96044386273,65.91227083204683,149.94831985888595,76.68808799130474,73.26023186758121,108801.05718126494,108110.81999999999,107420.58281873504,1380.4743625299016,239.90723079144377,383.65130000000005,0.0,0,high
2025-08-29 19:10:00,108355.0,108421.4,108261.6,108318.7,279.072,30236546.504,108262.84996917455,108180.12813457617,108257.59642058308,53.83462186159439,134.97574043470377,88.34561847998455,46.630121954719215,108804.45892829474,108145.09,107485.72107170525,1318.7378565894905,244.9424285920545,383.5374,0.0,0,high
2025-08-29 19:05:00,108041.5,108358.1,107967.9,108355.0,401.616,43431926.2756,108271.62616258649,108186.98586362702,108258.59941923022,55.10425267021573,124.60262845925172,95.597020475838,29.005607983413725,108809.67709724861,108178.01499999998,107546.35290275136,1263.3241944972542,255.3179694069086,351.22745,0.0,0,high
2025-08-29 19:00:00,108100.1,108232.3,107888.0,108041.5,1533.191,165596434.3792,108249.7093851973,108181.28052857704,108256.36464644162,43.88029135412481,90.04702644476492,94.48702166962339,-4.439995224858464,108782.42675432931,108198.62,107614.81324567068,1167.6135086586291,270.4381144492723,410.08410000000003,0.0,1,high
2025-08-29 18:55:00,108123.1,108153.2,108075.4,108100.1,129.131,13961809.3885,108235.46087232138,108178.09697464934,108254.75664556846,46.090684944456896,66.62201601808192,88.9140205393151,-22.29200452123318,108758.42585358828,108218.64499999999,107678.8641464117,1079.5617071765882,259.0996777028955,407.74024999999995,0.0,1,high
2025-08-29 18:50:00,108145.6,108189.0,108091.5,108123.1,165.223,17867049.0596,108224.75983686221,108175.9402280802,108253.40232741272,46.97348468384097,49.34462020210049,81.00014047187219,-31.6555202697717,108749.65020042178,108231.05500000001,107712.45979957824,1037.1904008435376,247.55684358126013,406.926,0.0,1,high
2025-08-29 18:45:00,108090.1,108186.0,108057.0,108145.6,110.914,11991807.3554,108217.2208047801,108174.75041390766,108252.29376553687,47.87277996030953,37.04073891947337,72.20826016139243,-35.16752124191906,108744.7996693782,108241.01500000001,107737.23033062182,1007.5693387563806,239.0884976111701,399.30015000000003,0.0,1,high
2025-08-29 18:40:00,108080.1,108178.2,108052.7,108090.1,111.181,12019794.6137,108205.1140614677,108171.43078633018,108250.6264363706,45.8090373185917,22.551478781562764,62.2769038854265,-39.725425103863735,108741.16095622006,108246.465,107751.76904377993,989.3919124401291,230.97503349608652,386.04679999999996,0.0,1,high
2025-08-29 18:35:00,108070.0,108200.0,108056.7,108080.1,90.273,9761132.2394,108193.20796037554,108167.84918323535,108248.87402613033,45.42902991885571,10.144776636123424,51.85047843556589,-41.705701799442465,108725.37494812661,108257.89499999999,107790.41505187337,934.9598962532473,224.71253110350912,379.2949,0.0,1,high
2025-08-29 18:30:00,108082.1,108136.5,108056.7,108070.0,153.493,16590267.686,108181.47386891121,108164.01195662588,108247.03643158019,45.0227930101583,-0.4968820434733061,41.38100633975805,-41.87788838323136,108710.86474944516,108267.4,107823.93525055483,886.9294988903275,214.36163602468724,368.5505,0.0,1,high
2025-08-29 18:25:00,108198.7,108220.2,108040.3,108082.1,303.441,32796782.6953,108172.00969091967,108160.79972002665,108245.34256653044,45.649833341589726,-7.863459276282811,31.532113216549885,-39.3955724928327,108683.73147327086,108280.58,107877.42852672914,806.3029465417203,211.900090594352,298.80145000000005,0.0,1,high
2025-08-29 18:20:00,108247.9,108258.4,108042.0,108198.7,497.393,53789946.0371,108174.5516251178,108162.28600685215,108244.86370947243,51.4019716102975,-4.243957572354702,24.37689905876897,-28.620856631123672,108679.68399110317,108287.66,107895.63600889684,784.0479822063353,212.22151269475503,302.51815,0.0,1,high
2025-08-29 18:15:00,108299.1,108357.4,108166.6,108247.9,138.791,15024196.6447,108181.53718463039,108165.64342124847,108244.89487176802,53.63193946822622,2.564984874581569,20.01451622193149,-17.44953134734992,108680.46351405603,108291.01499999998,107901.56648594394,778.8970281120855,210.69140464512884,293.48315,0.0,1,high
2025-08-29 18:10:00,108360.6,108399.9,108271.9,108299.1,145.144,15722443.5436,108192.73364323702,108170.87701691584,108245.45102000964,55.899768763742586,11.95472628029529,18.402558233604253,-6.447831953308963,108681.39507215733,108291.96500000001,107902.53492784269,778.8601443146472,206.49916145619108,290.0961,0.0,1,high
2025-08-29 18:05:00,108301.2,108463.2,108287.1,108360.6,120.93,13105897.3057,108208.72091530969,108178.3171398325,108246.63209033005,58.52386380451605,24.081107993843034,19.538268185652008,4.542839808191026,108662.01301746504,108284.35999999999,107906.70698253493,755.3060349301086,204.32779278074824,289.0687,0.0,1,high
2025-08-29 18:00:00,108414.8,108421.8,108251.9,108301.2,182.379,19753678.8566,108217.52844718496,108183.13607921742,108247.19161575612,55.11281968026532,28.568944288010243,21.344403406123654,7.22454088188659,108640.30645350361,108274.775,107909.24354649638,731.0629070072318,201.86866472498113,291.08894999999995,0.0,1,high
2025-08-29 17:55:00,108473.2,108546.5,108370.8,108414.8,125.696,13635150.5007,108236.31621411974,108192.22094554343,108248.90970793876,59.9236404811652,40.82159159210278,25.23984104331948,15.581750548783297,108632.40591706154,108272.01499999998,107911.62408293843,720.7818341231032,204.97090295891124,282.1878,0.0,0,high
2025-08-29 17:50:00,108420.5,108543.8,108380.0,108473.2,139.14,15093546.1955,108258.87657467977,108203.2397397857,108251.20813519285,62.16840459309875,54.6147301740275,31.114818869461082,23.499911304566417,108638.82027900477,108274.175,107909.52972099524,729.2905580095248,202.0301241761321,278.80775,0.0,0,high
2025-08-29 17:45:00,108397.6,108507.9,108378.5,108420.5,88.398,9585711.8932,108274.26928185314,108211.75975577963,108252.94244737891,58.95906631964026,60.59494153964624,37.010843403498114,23.58409813614813,108600.48793286322,108264.245,107928.00206713677,672.4858657264558,196.84225816355084,277.85060000000004,0.0,0,high
2025-08-29 17:40:00,108375.1,108414.5,108276.3,108397.6,88.436,9581113.3431,108286.01506453379,108219.04761325211,108254.42395715897,57.56834826592437,62.76297105359845,42.16126893351819,20.60170212008026,108562.72161991538,108254.595,107946.46838008463,616.2532398307521,193.08209686615416,262.66405,0.0,1,high
2025-08-29 17:35:00,108393.4,108486.2,108297.5,108375.1,131.814,14285502.1416,108294.499344102,108225.16731853187,108255.6595005481,56.16651081046434,61.95145034736197,46.119305216286946,15.832145131075023,108522.795719263,108244.75,107966.704280737,556.0914385259966,192.76908994714293,246.7828,0.0,1,high
2025-08-29 17:30:00,108350.0,108562.8,108347.3,108393.4,147.098,15958688.0675,108303.91845418753,108231.76468256542,108257.06935220846,57.08190382568603,62.06947315193247,49.309338803416054,12.760134348516416,108532.3498711984,108248.48500000002,107964.62012880163,567.7297423967684,194.39272637948986,240.18410000000003,0.0,0,high
2025-08-29 17:25:00,108433.0,108502.9,108322.5,108350.0,101.195,10970990.1843,108308.30717283633,108236.40136436527,108258.02027846291,54.1915156441282,57.99248847570561,51.04596873787396,6.94651973783165,108531.73276912788,108248.23500000002,107964.73723087215,566.9955382557237,193.39324592381158,225.16305000000003,0.0,0,high
2025-08-29 17:20:00,108236.9,108463.1,108236.9,108433.0,241.64,26185816.2651,108320.18268018524,108244.11111907141,108259.81027820845,58.51759694021981,60.758469273816445,52.988468845062464,7.770000428753981,108545.51129924161,108267.81000000001,107990.10870075841,555.4025984831969,195.73658550068302,160.58549999999997,0.0,0,high
2025-08-29 17:15:00,108191.0,108299.9,108107.0,108236.9,280.67,30366381.3003,108312.25099635808,108243.82832993707,108259.57597715568,47.180634337070494,46.58983919513412,51.7087429150768,-5.118903719942679,108542.03853004657,108274.65,108007.26146995342,534.7770600931544,205.0411151077771,168.16244999999998,0.0,1,high
2025-08-29 17:10:00,108380.1,108380.1,108166.0,108191.0,305.898,33111520.2776,108300.70328241923,108241.75662965994,108258.8748516738,44.98385383432693,31.29658384353388,47.62631110076821,-16.32972725723433,108539.30446088222,108278.045,108016.78553911777,522.5189217644511,205.68817831436488,175.1962,0.0,1,high
2025-08-29 17:05:00,108404.1,108465.8,108330.2,108380.1,175.819,19057576.8597,108308.2648745698,108247.18186254619,108260.11392660052,54.40320042248411,34.04293268379115,44.9096354173728,-10.866702733581647,108547.22157292288,108289.76999999999,108032.3184270771,514.9031458457757,210.62473700619617,178.44145,0.0,1,high
2025-08-29 17:00:00,108654.7,108688.7,108386.2,108404.1,207.827,22552875.5558,108317.39202937267,108253.33551791254,108261.58524832051,55.44581434152923,37.721206758826156,43.47194968566347,-5.750742926837312,108550.28830078749,108305.47,108060.65169921251,489.6366015749809,217.62297007718152,183.27375,0.0,1,high
2025-08-29 16:55:00,108724.3,108744.5,108622.5,108654.7,101.973,11083141.3232,108349.51659800383,108269.07530869273,108265.60121420094,64.55865641137586,60.16405731039413,46.8103712106096,13.353686099784525,108600.41108166354,108334.2,108067.98891833646,532.422163327079,226.392757928811,183.85875,0.0,0,high
2025-08-29 16:50:00,108533.0,108758.6,108523.6,108724.3,144.479,15696717.0844,108385.2102553368,108286.92726518352,108270.28592697823,66.60181047059098,82.61399369910941,53.97109570830956,28.642897990799852,108655.12070622468,108366.915,108078.7092937753,576.411412449379,227.00756093389595,183.40805,0.0,0,high
