close,volume,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_width,atr,volume_ma,sentiment_score,hour,minute,risk_level_encoded,ml_probability,label
47268.9,230.682,47324.67365816495,47282.47987484667,46277.18750721383,45.12181231645401,-3.3441897202283144,7.583527243526989,-10.927716963755303,222.551940573132,91.0287438884386,361.1958500000007,0.0,7.0,15.0,0.0,0.0,1
47085.1,794.91,47253.90147200038,47259.12747024347,46329.50753053651,36.00206550817918,-46.671097931022814,-21.210620759091423,-25.46047717193139,367.445503787676,91.28682905021076,371.8501500000007,0.0,8.0,45.0,0.0,0.0,1
47091.4,683.081,47238.42514133368,47252.549922390775,46337.088550133165,36.611242404129406,-53.504654755757656,-27.669427558424672,-25.835227197332983,390.1460293967102,90.20919840376692,390.5926000000008,0.0,9.0,0.0,0.0,0.0,1
47189.6,518.625,47233.77512787333,47250.0812979833,46345.57125112687,45.34433856523298,-50.41522315399197,-32.218586677538134,-18.19663647645384,391.1742581690924,92.1942556606407,385.8039500000007,0.0,9.0,15.0,0.0,0.0,1
47168.8,403.198,47227.58702045682,47246.893796101605,46353.76258196142,43.96275415179084,-49.0794551109575,-35.59076036422201,-13.48869474673549,392.4210165807599,90.55895168488088,396.4113500000007,0.0,9.0,30.0,0.0,0.0,1
47065.2,555.44,47212.12158993712,47239.76854919566,46360.84156124538,37.787148231751154,-55.737990631540015,-39.62020641768561,-16.117784213854407,401.8365237936232,92.58331227881806,411.1931000000007,0.0,9.0,45.0,0.0,0.0,1
47132.5,727.438,47204.538581371686,47235.561939423285,46368.519754665824,43.35393307539039,-54.95094022024568,-42.68635317819762,-12.264587042048063,380.1842519815255,92.9130756874737,435.2551500000007,0.0,10.0,0.0,0.0,0.0,1
47145.4,275.649,47198.906335526764,47232.02617709296,46376.249906360696,44.38125101574524,-52.67902391258394,-44.68488732507489,-7.994136587509054,370.0289819120953,90.97642742408291,436.7394000000007,0.0,10.0,15.0,0.0,0.0,1
47067.2,308.122,47186.362875000406,47225.56240544225,46383.12503167054,39.68295049297417,-56.536878384788,-47.05528553701751,-9.481592847770486,365.0496265648399,93.0566826080769,441.1267000000007,0.0,10.0,30.0,0.0,0.0,1
46883.6,3663.285,47157.52831547656,47212.15211503275,46388.10488210168,31.303968490323346,-73.56127287571871,-52.35648300475776,-21.20478987096096,440.1899020371493,103.55263385035713,598.9713000000007,0.0,10.0,45.0,0.0,0.0,0
46956.3,1531.79,47138.3637140026,47202.11869875696,46393.75856486684,36.97840942400747,-80.26173838428076,-57.93753408066236,-22.3242043036184,462.84831884293817,107.87030286104589,661.3885500000008,0.0,11.0,0.0,0.0,0.0,0
47119.9,1519.828,47136.60526504997,47198.89443606061,46400.98385277862,47.4899714415186,-71.5460149122373,-60.65923024697735,-10.886784665259944,447.86550465053006,114.40099551382852,727.3237000000007,0.0,11.0,15.0,0.0,0.0,0
47050.0,802.343,47128.35714456902,47193.05543856803,46407.44172489028,44.105077639048254,-69.478185811211,-62.42302135982408,-7.055164451386922,440.6630094029242,113.80092440569793,753.9479000000007,0.0,11.0,30.0,0.0,0.0,0
47123.6,672.44,47162.70622120124,47194.43059807502,46460.99976929492,46.88726685842042,-12.105630576574184,-29.48788628750016,17.382255710925975,354.76495578949107,103.1323125269288,843.2588000000007,0.0,13.0,15.0,0.0,0.0,0
47293.0,1827.389,47181.77538742324,47200.013020368366,46476.9524978057,56.31977448958112,5.181964149538544,-18.60606120877311,23.788025358311653,392.4790922534303,110.4615347808724,920.4816500000009,0.0,13.0,45.0,0.0,0.0,1
47259.3,207.692,47214.67016759676,47212.31055935111,46508.59894891965,53.38596717412849,22.93013582565618,4.762260720284058,18.16787510537212,445.6151414119668,101.6812993251903,891.7196000000007,0.0,14.0,45.0,0.0,0.0,1
47297.0,327.003,47222.511104016114,47215.63171388635,46516.44373549756,55.73007330209586,26.25018707077834,9.059845990382914,17.190341080395424,457.1020414037485,101.99692080196232,871.6978500000008,0.0,15.0,0.0,0.0,0.0,0
47284.4,229.644,47228.40528458601,47218.32850942022,46524.08509136325,54.73930131111355,27.54709118510073,12.757295029326478,14.789796155774248,464.8119837691047,99.2614264589648,869.3976000000006,0.0,15.0,15.0,0.0,0.0,1
47294.9,195.641,47234.73811462544,47221.33131297237,46531.75489144919,55.45008011950394,29.08686402469175,16.023208828399532,13.063655196292215,460.45815429330105,96.23561028332458,863.7735500000008,0.0,15.0,30.0,0.0,0.0,0
47339.5,271.061,47244.71543704207,47225.96537913031,46539.79215621089,58.43588868383286,33.51959928050201,19.52248691882003,13.997112361681978,375.2248918380064,96.16878097737302,694.1623500000007,0.0,15.0,45.0,0.0,0.0,0
47304.5,317.26,47250.40920494282,47229.04516818403,46547.40118948242,55.30343261222165,33.81852748057281,22.381695031170587,11.436832449402225,292.73631727986503,93.41386805041824,633.4358500000006,0.0,16.0,0.0,0.0,0.0,0
47187.6,311.412,47228.038884926005,47223.97348345343,46592.16080129847,46.12766712168138,-1.096427467011381,11.61885026526805,-12.71527773227943,218.41326941006992,90.3496489083353,490.8760000000007,0.0,17.0,45.0,0.0,0.0,0
47222.9,354.854,47227.549467314006,47223.93138606309,46598.43681322585,49.64441998818532,-1.2454410682621528,9.045991998562007,-10.291433066824162,217.4451826424047,90.36038827202565,490.5552500000007,0.0,18.0,0.0,0.0,0.0,0
47248.1,205.563,47229.50666090314,47224.87917484494,46604.90112354201,52.050819735069865,0.6622598546164227,7.369245569772892,-6.70698571515647,183.9101994297525,89.13464625259503,467.2114000000008,0.0,18.0,15.0,0.0,0.0,1
47290.0,414.83,47235.26793129332,47227.43293269415,46611.71802778537,55.8303858083406,5.491800351410348,6.993756526100384,-1.5019561746900365,185.47388348296224,87.88931437740999,443.1459000000007,0.0,18.0,30.0,0.0,0.0,1
47320.0,290.198,47243.33765212252,47231.06301376496,46618.76560959845,58.36114843841825,11.606206149735954,7.916246450827498,3.689959698908456,190.84576352182197,85.93293477902355,366.2863500000007,0.0,18.0,45.0,0.0,0.0,1
47350.0,463.919,47253.495970968,47235.72720930359,46626.04157368205,60.78110643382659,18.65759295868338,10.064515752398677,8.593077206284706,197.39532986930865,84.68772515195045,363.73010000000073,0.0,19.0,0.0,0.0,0.0,1
47478.6,2436.445,47274.93444992342,47245.25163246816,46634.52474210312,69.07748093743244,34.2282510801233,14.8972628179436,19.3309882621797,273.4719076140318,93.28860192681104,461.9114500000007,0.0,19.0,15.0,0.0,0.0,1
47623.3,1814.953,47308.112121359285,47260.07705864589,46644.36330188318,75.38669416142795,57.58043905470549,23.43389806529598,34.14654098940952,410.8697480391711,99.61084464632474,533.1816500000008,0.0,19.0,30.0,0.0,0.0,0
47519.9,1462.172,47328.28239551555,47270.26619360095,46653.07510982465,65.15627806173677,66.97169243587268,32.14145693941133,34.83023549646136,456.0837197857036,105.37435574301604,595.9056500000007,0.0,19.0,45.0,0.0,0.0,1
47494.9,709.229,47344.15073879978,47279.075362479336,46661.451476891074,62.93256777857357,71.5719998719942,40.0275655259279,31.544434346066296,485.9638503565948,104.26190176137172,615.0169500000007,0.0,20.0,0.0,0.0,0.0,1
47586.1,729.15,47367.19352558076,47291.115544342894,46670.65195970807,67.31495311421489,81.63580769377586,48.34921395949749,33.28659373427837,540.3842968232493,107.01462306413056,639.9922500000008,0.0,20.0,15.0,0.0,0.0,1
47900.1,2486.738,47417.94652314449,47314.997287702,46682.88527354182,77.27627665207076,113.6386678653289,61.40710474066377,52.23156312466513,734.3110781219875,123.32072141669288,754.5471000000007,0.0,20.0,30.0,0.0,0.0,1
47865.8,5532.393,47460.59923522597,47336.59739406662,46694.65556932747,74.60163600364345,134.68092392149993,76.061868576831,58.61905534466892,857.1461522122408,139.83352702978624,1017.6137000000006,0.0,20.0,45.0,0.0,0.0,1
47825.4,2441.297,47495.34216520445,47355.766123711066,46705.90675769238,71.46416649926122,146.40940460457932,90.13137578238069,56.27802882219865,935.3824840415908,148.83113224194403,1123.8155500000007,0.0,21.0,0.0,0.0,0.0,1
48065.2,1554.89,47549.614339946886,47383.58706003612,46719.43206358599,77.5101857665441,173.05924668271473,106.71694996244749,66.34229672026724,1080.4541287121683,161.7431942246622,1176.088350000001,0.0,21.0,15.0,0.0,0.0,0
47911.2,1543.675,47584.05106947576,47404.27776356411,46731.290451013,67.603977814283,179.68166715210828,121.30989340037964,58.37177375172863,1131.8079643873352,171.57582320861502,1234.100150000001,0.0,21.0,30.0,0.0,0.0,0
47940.7,653.627,47618.01763428759,47425.31392969885,46743.32437687357,68.4361713133325,185.17579524463508,134.08307376923074,51.092721475404346,1175.4232141020766,168.07755012228526,1242.108250000001,0.0,21.0,45.0,0.0,0.0,0
47779.9,1397.778,47633.43500245068,47439.219265789085,46753.63856217831,59.468703737501,174.54269565622235,142.17499814662906,32.367697509593285,1154.3892782980984,174.63629654212212,1268.6152000000006,0.0,22.0,0.0,0.0,0.0,1
47646.1,1573.824,47634.64119269347,47447.33223575815,46762.51877548997,53.21969355722174,153.54932480311254,144.44986347792576,9.09946132518678,1103.7922432456253,179.56227536054186,1328.0121500000007,0.0,22.0,15.0,0.0,0.0,1
47682.7,663.179,47639.21822196076,47456.562344159785,46771.67480757464,54.624303441738434,138.27133539053466,143.21415786044756,-4.9428224699128975,1053.7684896830324,175.1006842633602,1352.0063000000007,0.0,22.0,30.0,0.0,0.0,1
47820.4,594.501,47656.47362939306,47470.83048752607,46782.1098841162,59.545765928844006,135.710274336343,141.71338115562665,-6.0031068192836585,1000.1629328506242,173.87206395883456,1366.1607500000007,0.0,22.0,45.0,0.0,0.0,0
47806.0,879.657,47670.714236117536,47483.97438997603,46792.297845468274,58.82720708411379,131.0084712387761,139.57239917225655,-8.563927933480443,938.222221783246,170.9526308189178,1392.4009000000008,0.0,23.0,0.0,0.0,0.0,1
47755.2,701.408,47678.76049934444,47494.610688408335,46801.87896143376,56.24846429313882,121.77932668952415,136.0137846757101,-14.23445798618593,862.175136412261,170.4274429032807,1417.1931500000007,0.0,23.0,15.0,0.0,0.0,1
47815.0,469.895,47691.73568988306,47507.174975137415,46811.95976778766,58.55180194250893,117.93108720859892,132.39724518228786,-14.46615797368895,789.074119362107,167.81119698161802,1419.9464000000007,0.0,23.0,30.0,0.0,0.0,0
47728.1,282.305,47695.19895751325,47515.83870160262,46821.07559099374,54.09498700123383,106.6399470203105,127.2457855498924,-20.605838529581888,703.5616372762015,163.73896862578837,1419.551750000001,0.0,23.0,45.0,0.0,0.0,1
47713.9,529.542,47691.15277503329,47534.20283001896,46846.38783428835,53.33080317316514,71.15404709865106,103.38786684360308,-32.23381974495203,561.4144293178833,153.76571212494778,1265.2907500000006,0.0,0.0,30.0,0.0,0.0,1
47719.9,299.518,47693.8906059825,47541.485071979,46855.079497628765,53.61558000811083,65.39604902936117,95.78950328075472,-30.39345425139355,518.806863337566,148.232446973166,1207.158050000001,0.0,0.0,45.0,0.0,0.0,1
47730.0,359.62,47697.32959588893,47548.87781425433,46863.78517426927,54.12306538263181,60.94524086648016,88.8206507978998,-27.87540993141964,456.24926985803177,144.06584361793944,1189.677600000001,0.0,1.0,0.0,0.0,0.0,1
47710.0,373.073,47682.79406042668,47564.00880918264,46894.61996652361,52.71892551518816,29.99134190527548,57.18671139918223,-27.195369493906757,455.8765199551708,145.84259317919526,733.7598000000007,0.0,2.0,0.0,0.0,0.0,1
47706.0,225.383,47683.582893002334,47573.43119986448,46910.29540591325,52.45033189524943,25.3052205967615,45.78096422599727,-20.47574362923577,318.805994057373,136.18213391471417,597.9247000000007,0.0,2.0,30.0,0.0,0.0,1
47755.0,284.143,47690.38452224021,47580.55154496784,46918.700426749936,54.88885871966891,28.57511984898156,42.33979535059413,-13.764675501612572,250.3590027281898,130.33341006366337,579.4505000000007,0.0,2.0,45.0,0.0,0.0,1
47910.8,1432.059,47711.37647250305,47593.50246477302,46928.57206429471,61.627286988864654,43.23985436455405,42.51980715338612,0.7200472111679304,299.8403112440865,132.95959505911588,581.1645500000008,0.0,3.0,0.0,0.0,0.0,1
48070.1,2365.101,47745.54061797895,47612.19256419369,46939.93055121715,67.04728367099133,66.94424916319986,47.40469555534887,19.53955360785099,421.1012090301083,143.3267668406075,620.7284000000006,0.0,3.0,15.0,0.0,0.0,1
48274.1,5886.1,47795.879606742856,47638.14971853904,46953.20586911548,72.41975089339229,101.0266752970274,58.12909150368458,42.89758379334282,623.759421128183,166.80342635199264,881.8744500000008,0.0,3.0,30.0,0.0,0.0,0
48525.1,4544.221,47865.32916800544,47672.9320825179,46968.846606736224,77.31940327328043,146.6009216947932,75.82345754190631,70.7774641528869,907.7396577464388,181.2246101839935,1079.3604500000006,0.0,3.0,45.0,0.0,0.0,0
48355.5,2481.954,47912.012104385874,47699.69945183092,46982.64415293786,68.46837162882335,167.10722959395207,94.08021195231548,73.0270176416366,1026.9708799402142,187.52999517085112,1159.4753000000007,0.0,4.0,0.0,0.0,0.0,0
48397.4,1103.264,47958.23952301579,47727.06025764148,46996.72132554545,69.40032685016884,184.61151949108896,112.18647346007018,72.42504603101881,1135.3754118548968,182.9707098015044,1179.5681000000009,0.0,4.0,15.0,0.0,0.0,0
48411.2,1270.144,48001.37861606191,47753.88926714573,47010.79574021664,69.71778467521403,197.32272645333435,129.21372405872302,68.10900239461131,1229.7422446367418,181.9085162442545,1219.5805500000008,0.0,4.0,30.0,0.0,0.0,0
48300.1,740.908,48029.828271675055,47775.30929588512,47023.62463832393,63.96435353271618,196.1702791849748,142.60503508397338,53.56524410100141,1268.4881222320255,179.7721936553792,1242.5107000000007,0.0,4.0,45.0,0.0,0.0,0
48249.4,734.463,48050.73986484887,47793.90108820335,47035.821408091855,61.4712850028395,188.98736147688032,151.8815003625548,37.105861114325535,1272.106413726171,175.474179822852,1248.0489500000008,0.0,5.0,0.0,0.0,0.0,0
48289.9,432.716,48073.51702057755,47813.35202592085,47048.29980204119,62.72122615927047,184.43678650356745,158.39255759075732,26.044228912810095,1277.1889945668954,169.1117384069341,1245.8419000000008,0.0,5.0,15.0,0.0,0.0,0
48250.1,360.334,48090.33444718921,47830.47939745337,47060.258012966144,60.63926925852914,175.59474871530983,161.83299581566783,13.761752899642005,1272.1056741648208,161.28232852072455,1237.3815000000006,0.0,5.0,30.0,0.0,0.0,0
48228.8,1360.371,48103.52164269501,47846.09981323951,47071.88529641922,59.50095456272543,164.96700117504952,162.45979688754417,2.507204287505345,1256.364103053711,160.24073362638686,1290.4241500000005,0.0,5.0,45.0,0.0,0.0,0
48270.0,639.92,48119.37672434311,47862.72334997521,47083.806835758325,61.024996245609536,158.0470622056091,161.57724995115717,-3.530187745548062,1239.2423650930868,155.61639551021636,1304.4391500000006,0.0,6.0,0.0,0.0,0.0,0
48178.0,703.797,48124.95989345329,47875.08714017226,47094.69432992989,55.96079208312388,143.48532013890508,157.95886398870675,-14.473543849801672,1164.8228808883578,155.5080815452008,1309.8685000000007,0.0,6.0,15.0,0.0,0.0,0
48258.8,474.815,48137.70657026726,47890.13470330276,47106.27747092561,59.165845204910845,136.88697156653507,153.74448550427243,-16.857513937737366,1110.200514429991,153.88607572054383,1307.1965000000007,0.0,6.0,30.0,0.0,0.0,0
48222.0,427.593,48145.734515956094,47903.14902866344,47117.379187632825,57.12666437154613,127.22174722560884,148.43993784853973,-21.21819062293088,1008.9467703700356,149.15135602621916,1299.8419500000005,0.0,6.0,45.0,0.0,0.0,0
48291.3,705.182,48159.59789538885,47918.37063538252,47129.05999173598,59.92758187200982,123.72766265962856,143.4974828107575,-19.769820151128958,929.6341944225424,147.93340202434624,1316.4474000000007,0.0,7.0,0.0,0.0,0.0,0
48240.5,783.697,48167.30285773277,47931.00315948517,47140.11909629582,56.98847589032111,115.5277085106718,137.90352795074037,-22.375819440068568,801.4953471101326,146.36673045117865,1347.8082500000005,0.0,7.0,15.0,0.0,0.0,0
48191.9,800.835,48164.60438013951,47947.93340481503,47160.127287255535,53.89788751287672,88.50506747121108,121.52418418601718,-33.0191167148061,504.8578871707723,146.59835431759808,1429.6078500000008,0.0,7.0,45.0,0.0,0.0,0
48265.0,663.86,48174.16586774527,47960.36738893992,47171.1210455913,56.98080841392447,86.4523022405192,114.5098077969176,-28.0575055563984,396.6402297274617,147.49132900919813,1391.1979000000006,0.0,8.0,0.0,0.0,0.0,0
48171.8,411.312,48170.1481463507,47990.177086494296,47209.97232763327,52.22969967063608,51.29583375956281,82.63621793048017,-31.34038417091736,301.2011551085452,131.49514389399525,721.7889000000007,0.0,9.0,0.0,0.0,0.0,0
48201.9,372.951,48173.17213241254,47998.47994584745,47219.8422547215,53.83529768396944,48.41813688214461,75.79260172081305,-27.374464838668445,265.6133389701572,127.5526336158524,685.2732500000008,0.0,9.0,15.0,0.0,0.0,0
48180.0,456.451,48170.8484457637,48017.18327754037,47247.73736876323,52.47899993401372,33.38122028674843,56.716428773411245,-23.33520848666281,205.9686292600527,119.07698106925172,608.8851500000007,0.0,10.0,0.0,0.0,0.0,0
48160.5,2758.763,48158.79385482056,48029.21096576239,47273.60940020796,51.42866143108843,16.251643230840273,38.41859041035122,-22.16694717951095,218.1832061355526,122.99953622782296,676.6332000000008,0.0,10.0,45.0,0.0,0.0,1
48195.6,1266.843,48162.299201980495,48035.73602592858,47282.78343602679,53.636742005313565,17.9487053919147,34.32461340666392,-16.37590801474922,204.7097013813764,122.55671221154958,707.9793500000007,0.0,11.0,0.0,0.0,0.0,1
48374.0,1305.857,48182.46118274426,48049.00127981373,47293.64131228523,62.87472129590138,33.305107878324634,34.12071230099607,-0.8156044226714343,263.6488229434908,131.19551848215318,738.0823500000007,0.0,11.0,15.0,0.0,0.0,0
48281.8,733.11,48191.9220224829,48058.13064138967,47303.47373703861,56.59810366646957,37.601946203816624,34.816959081560185,2.784987122256439,268.9586991332908,131.65298144771356,750.9971000000007,0.0,11.0,30.0,0.0,0.0,0
48422.7,1097.064,48213.90087748453,48072.42747898223,47314.61031676957,62.72247390846789,51.7797888097848,38.20952502720511,13.570263782579694,334.5673119707208,137.62062563001953,784.4706500000008,0.0,11.0,45.0,0.0,0.0,0
